claim_id,claim_amount,claim_frequency,claim_age_days,days_since_previous_claim,previous_rejections,amount_anomaly_score,fraud_label
CLM00149,112712,2,6,154,4,0.461,0
CLM00150,164555,7,1,317,1,0.5479,0
CLM00151,246391,8,3,33,2,0.2082,0
CLM00152,229981,7,6,222,4,0.7873,0
CLM00153,75626,4,1,339,5,0.0779,0
CLM00154,204096,8,0,303,4,0.4629,0
CLM00155,110744,2,6,227,1,0.308,1
CLM00156,172195,7,0,306,0,0.6855,1
CLM00157,37472,7,2,253,5,0.6602,0
CLM00158,96687,2,1,71,4,0.9033,0
CLM00159,155014,1,6,75,5,0.1492,0
CLM00160,139553,5,3,315,4,0.4472,1
CLM00161,63659,4,5,162,2,0.5703,0
CLM00162,127342,5,3,176,0,0.5827,0
CLM00163,226061,7,6,65,2,0.0624,0
CLM00164,172928,1,0,360,4,0.8208,0
CLM00165,67993,6,0,144,0,0.2352,0
CLM00166,135383,7,5,162,5,0.3828,0
CLM00167,218913,7,3,279,1,0.6625,0
CLM00168,225368,8,1,96,4,0.3846,0
CLM00169,195103,6,6,213,1,0.2885,0
CLM00170,233440,3,1,5,0,0.6484,0
CLM00171,232119,3,5,249,5,0.4367,0
CLM00172,143893,3,0,70,5,0.8059,0
CLM00173,242665,8,6,356,4,0.9303,0
CLM00174,51353,3,3,260,3,0.5521,0
CLM00175,156068,8,3,181,1,0.1858,0
CLM00176,130147,1,4,255,5,0.2367,0
CLM00177,144207,5,3,279,4,0.367,0
CLM00178,136946,1,4,247,5,0.3686,0
CLM00179,141390,8,5,40,1,0.7302,0
CLM00180,54394,5,3,264,0,0.5234,1
CLM00181,159584,2,1,241,5,0.7417,0
CLM00182,145177,2,5,324,4,0.7981,0
CLM00183,114255,5,4,27,2,0.535,0
CLM00184,7439,1,3,232,4,0.9061,0
CLM00185,147856,6,3,180,2,0.2892,1
CLM00186,189401,1,5,305,5,0.3041,0
CLM00187,66474,5,0,322,3,0.5781,1
CLM00188,242182,1,5,149,5,0.6243,0
CLM00189,50797,5,3,42,1,0.5056,0
CLM00190,228149,5,2,67,4,0.281,0
CLM00191,119744,5,0,57,4,0.1746,0
CLM00192,124678,3,5,228,2,0.8078,0
CLM00193,195424,5,6,358,1,0.4849,1
CLM00194,209253,1,2,43,1,0.5955,0
CLM00195,21603,3,6,253,3,0.7704,0
CLM00196,142128,4,5,225,5,0.6376,0
CLM00197,173140,4,4,176,0,0.6423,0
CLM00198,232912,2,0,85,3,0.3987,1
CLM00199,173641,5,3,272,1,0.3798,0
CLM00200,122196,7,3,134,1,0.5304,0
CLM00201,5044,7,0,147,3,0.382,0
CLM00202,94352,6,4,349,0,0.0974,0
CLM00203,162273,6,6,221,4,0.918,0
CLM00204,222549,5,2,138,2,0.8023,0
CLM00205,220440,5,5,299,3,0.4611,0
CLM00206,61515,4,5,344,4,0.7705,0
CLM00207,159353,6,5,353,1,0.3133,1
CLM00208,158385,1,5,4,0,0.012,0
CLM00209,162429,2,4,53,5,0.4459,0
CLM00210,82115,4,5,145,2,0.1931,0
CLM00211,87289,1,4,47,0,0.9385,0
CLM00212,181258,4,4,326,0,0.7081,1
CLM00213,154589,2,0,309,1,0.376,0
CLM00214,104842,3,0,356,1,0.2533,1
CLM00215,225038,8,5,38,5,0.4534,1
CLM00216,152294,5,6,218,5,0.9034,0
CLM00217,247872,6,2,82,0,0.2773,0
CLM00218,167676,1,3,198,2,0.996,0
CLM00219,55724,5,6,135,1,0.4406,0
CLM00220,78167,8,1,312,3,0.1784,0
CLM00221,45581,8,0,73,4,0.7687,1
CLM00222,24105,4,4,329,0,0.9126,0
CLM00223,147365,5,0,17,0,0.0704,0
CLM00224,62264,5,6,228,0,0.8965,0
CLM00225,68005,3,5,327,0,0.9329,0
CLM00226,146619,7,2,77,5,0.3298,0
CLM00227,240479,7,4,1,4,0.7076,0
CLM00228,180724,8,3,223,3,0.844,0
CLM00229,235329,2,4,115,0,0.3844,0
CLM00230,186036,8,0,290,4,0.935,1
CLM00231,170207,6,2,349,2,0.4006,0
CLM00232,21577,2,2,273,2,0.0805,0
CLM00233,211278,8,6,148,5,0.2031,0
CLM00234,13079,1,3,338,1,0.2989,0
CLM00235,182547,7,0,322,5,0.3593,0
CLM00236,161409,2,5,224,5,0.1895,0
CLM00237,174327,1,1,12,5,0.9964,0
CLM00238,180892,4,3,199,0,0.7927,0
CLM00239,30743,5,3,273,3,0.9666,0
CLM00240,31226,1,0,173,0,0.3377,0
CLM00241,85130,1,3,60,1,0.8071,0
CLM00242,69533,8,5,274,1,0.7411,0
CLM00243,235132,4,0,18,5,0.1416,0
CLM00244,174227,1,3,316,0,0.2427,0
CLM00245,124883,3,0,88,5,0.05,1
CLM00246,147467,5,6,49,3,0.6112,0
CLM00247,207413,2,6,54,0,0.4971,0
CLM00248,7776,4,0,103,3,0.3373,0
CLM00249,153467,7,2,61,5,0.576,0
CLM00250,21478,3,2,109,0,0.5931,0
CLM00251,124182,6,0,61,2,0.1412,0
CLM00252,147698,7,1,356,2,0.5534,0
CLM00253,111389,8,1,297,0,0.1334,0
CLM00254,48412,7,6,80,0,0.8796,0
CLM00255,193036,2,0,3,1,0.9261,0
CLM00256,130572,5,3,355,3,0.6924,0
CLM00257,270016,4,1,327,2,0.5231,1
CLM00258,152745,7,1,89,4,0.6917,0
CLM00259,222674,3,5,255,4,0.9503,0
CLM00260,94829,5,2,214,0,0.5577,0
CLM00261,58044,4,0,271,0,0.6189,0
CLM00262,166152,4,3,320,5,0.2081,0
CLM00263,5314,1,1,57,1,0.6852,0
CLM00264,211977,8,3,90,1,0.6701,0
CLM00265,243573,1,0,330,2,0.2851,0
CLM00266,6864,7,2,171,4,0.8052,0
CLM00267,45574,8,0,53,5,0.0525,0
CLM00268,77236,3,1,14,3,0.5149,0
CLM00269,131814,2,1,227,4,0.5798,0
CLM00270,65233,7,1,346,2,0.2301,0
CLM00271,165963,2,2,116,0,0.2371,0
CLM00272,162350,7,6,102,3,0.8914,0
CLM00273,105748,2,3,299,3,0.0543,0
CLM00274,7807,7,1,110,4,0.455,0
CLM00275,14453,7,2,69,3,0.7198,0
CLM00276,111286,6,2,103,2,0.1272,0
CLM00277,222517,1,2,69,0,0.8517,0
CLM00278,248718,8,3,87,2,0.2199,0
CLM00279,136902,5,4,80,5,0.9528,0
CLM00280,103849,3,4,283,1,0.0865,0
CLM00281,35479,8,6,110,4,0.4735,0
CLM00282,145417,8,2,7,5,0.4281,1
CLM00283,51788,4,1,167,3,0.5795,0
CLM00284,243532,3,4,2,3,0.9802,0
CLM00285,223874,1,3,258,0,0.4257,0
CLM00286,178912,7,3,356,0,0.4524,0
CLM00287,240437,4,0,285,0,0.6932,0
CLM00288,230933,7,1,67,2,0.2958,1
CLM00289,124851,2,0,245,5,0.3048,0
CLM00290,188078,8,6,292,5,0.5837,1
CLM00291,53211,8,3,70,5,0.4054,0
CLM00292,52156,6,5,237,5,0.6334,0
CLM00293,229476,2,3,353,2,0.5309,0
CLM00294,239165,5,3,138,5,0.9461,0
CLM00295,162819,4,6,350,0,0.6205,1
CLM00296,200190,6,5,28,4,0.9453,0
CLM00297,97036,6,0,56,3,0.3656,0
CLM00298,90220,1,2,187,1,0.6482,0
CLM00299,170599,2,4,363,1,0.1384,0
CLM00300,64825,6,1,276,0,0.649,0
CLM00301,100201,4,6,115,2,0.3527,0
CLM00302,66506,5,4,348,3,0.2771,0
CLM00303,235343,2,2,176,3,0.4862,0
CLM00304,45704,2,3,363,4,0.6783,1
CLM00305,39413,5,3,317,2,0.7999,0
CLM00306,233300,2,1,234,0,0.0802,0
CLM00307,170425,3,2,39,0,0.1648,0
CLM00308,64540,2,5,75,3,0.1505,0
CLM00309,5024,4,4,321,0,0.2932,0
CLM00310,203042,3,3,177,3,0.4439,0
CLM00311,54432,1,2,96,0,0.022,0
CLM00312,107163,4,6,266,5,0.3359,0
CLM00313,243539,6,5,330,2,0.4861,0
CLM00314,22947,8,3,155,4,0.132,0
CLM00315,133973,5,1,133,1,0.4842,0
CLM00316,122150,5,6,24,1,0.3531,1
CLM00317,86677,8,1,316,1,0.7118,0
CLM00318,43296,5,1,89,5,0.6929,1
CLM00319,36971,3,1,121,0,0.0412,0
CLM00320,125805,6,4,64,3,0.2604,0
