claim_id,similar_claim_id,vehicle_similarity,provider_similarity,amount_similarity,date_similarity,invoice_similarity,description_similarity,duplicate_similarity_score
CLM00028,CLM00123,0.3277,0.4462,0.6751,0.7306,0.9128,0.7167,0.5814
CLM00122,CLM00227,0.4496,0.9188,0.4537,0.9802,0.33,0.1812,0.8404
CLM00121,CLM00153,0.2893,0.9012,0.9243,0.6682,0.8915,0.7901,0.4657
CLM00018,CLM00141,0.8798,0.8409,0.9464,0.524,0.4717,0.857,0.7456
CLM00052,CLM00083,0.7286,0.5557,0.4167,0.6419,0.8321,0.764,0.5079
CLM00015,CLM00027,0.6772,0.2654,0.4991,0.677,0.1028,0.2801,0.375
CLM00295,CLM00043,0.1997,0.3246,0.7422,0.7908,0.6843,0.2171,0.6346
CLM00211,CLM00164,0.5063,0.8862,0.2202,0.2561,0.6337,0.3948,0.3536
CLM00044,CLM00213,0.4308,0.4541,0.4396,0.8512,0.6134,0.1187,0.1207
CLM00286,CLM00314,0.664,0.9162,0.9767,0.2784,0.7311,0.2519,0.4609
CLM00220,CLM00308,0.3341,0.1802,0.4311,0.9525,0.2056,0.7467,0.4916
CLM00233,CLM00254,0.2067,0.7422,0.2715,0.8757,0.8039,0.3592,0.5448
CLM00067,CLM00221,0.8707,0.6401,0.9957,0.3547,0.7095,0.4765,0.4677
CLM00075,CLM00015,0.3612,0.3356,0.6559,0.9166,0.4327,0.7158,0.5123
CLM00006,CLM00241,0.2199,0.3909,0.7237,0.7182,0.742,0.7376,0.7625
CLM00132,CLM00038,0.1858,0.1529,0.3996,0.3114,0.9174,0.9971,0.9454
CLM00307,CLM00024,0.1048,0.5541,0.4428,0.9798,0.7041,0.219,0.903
CLM00022,CLM00298,0.2614,0.2529,0.5436,0.4053,0.5213,0.1807,0.7392
CLM00222,CLM00073,0.3344,0.3819,0.9807,0.5493,0.976,0.3529,0.4245
CLM00221,CLM00145,0.9125,0.3369,0.8466,0.934,0.5653,0.4922,0.2485
CLM00252,CLM00078,0.6001,0.9306,0.673,0.496,0.27,0.1491,0.2648
CLM00241,CLM00134,0.2472,0.5204,0.2044,0.9057,0.5454,0.4974,0.9899
CLM00288,CLM00249,0.512,0.2012,0.7478,0.2332,0.4146,0.2834,0.3557
CLM00087,CLM00261,0.8403,0.6069,0.6968,0.2912,0.9982,0.1037,0.7902
CLM00093,CLM00214,0.9284,0.3215,0.5483,0.1849,0.3958,0.3559,0.9832
CLM00063,CLM00202,0.4362,0.9362,0.1955,0.3912,0.126,0.5142,0.7369
CLM00246,CLM00233,0.6655,0.3424,0.6922,0.3965,0.1395,0.6601,0.5078
CLM00292,CLM00067,0.2902,0.1438,0.6793,0.3909,0.15,0.1637,0.9567
CLM00196,CLM00048,0.459,0.2602,0.9685,0.879,0.1803,0.8671,0.2466
CLM00207,CLM00146,0.6825,0.959,0.2387,0.3687,0.821,0.7623,0.9295
CLM00309,CLM00068,0.4231,0.1865,0.4307,0.2799,0.5009,0.4493,0.3416
CLM00308,CLM00217,0.1812,0.4803,0.4314,0.2677,0.6676,0.1837,0.562
CLM00238,CLM00115,0.6828,0.7423,0.9376,0.5746,0.6825,0.1756,0.5214
CLM00041,CLM00245,0.3704,0.9858,0.7159,0.3704,0.3238,0.485,0.6117
CLM00283,CLM00040,0.9256,0.5621,0.5596,0.4717,0.5182,0.7483,0.8315
CLM00182,CLM00131,0.627,0.7918,0.1146,0.7665,0.5166,0.8076,0.8586
CLM00024,CLM00043,0.4746,0.7339,0.3826,0.7517,0.7816,0.505,0.8271
CLM00175,CLM00096,0.29,0.1704,0.984,0.3334,0.7061,0.4904,0.1161
CLM00203,CLM00060,0.112,0.6902,0.5141,0.4646,0.6919,0.7698,0.7533
CLM00156,CLM00317,0.8318,0.6551,0.7216,0.9668,0.7076,0.8242,0.1789
CLM00070,CLM00008,0.2717,0.8344,0.7264,0.2694,0.1241,0.533,0.2306
CLM00124,CLM00224,0.8579,0.8724,0.5847,0.1775,0.7927,0.2333,0.4797
CLM00060,CLM00086,0.9122,0.7649,0.5007,0.5365,0.1177,0.5046,0.3184
CLM00151,CLM00292,0.8465,0.4526,0.4005,0.1924,0.8629,0.4886,0.4741
CLM00254,CLM00297,0.6363,0.5989,0.3617,0.5387,0.5375,0.6319,0.6503
CLM00250,CLM00119,0.7429,0.5755,0.4798,0.3843,0.1572,0.9036,0.4754
CLM00243,CLM00060,0.5453,0.9451,0.4121,0.7278,0.1187,0.3592,0.273
CLM00177,CLM00225,0.3089,0.2977,0.9182,0.4052,0.6419,0.8582,0.6913
CLM00068,CLM00151,0.7507,0.4513,0.4752,0.9471,0.6873,0.4242,0.5251
CLM00083,CLM00319,0.2865,0.7216,0.1776,0.5346,0.256,0.2407,0.543
CLM00213,CLM00253,0.3733,0.2885,0.1423,0.1163,0.8928,0.4213,0.2427
CLM00258,CLM00017,0.8261,0.404,0.2026,0.304,0.6058,0.5377,0.9943
CLM00182,CLM00024,0.7931,0.6013,0.9067,0.8681,0.8863,0.6439,0.1937
CLM00026,CLM00225,0.8191,0.9664,0.7802,0.9772,0.8035,0.6487,0.8725
CLM00053,CLM00288,0.1378,0.1949,0.6669,0.8838,0.9199,0.2413,0.3629
CLM00227,CLM00260,0.5486,0.8834,0.2389,0.4274,0.8372,0.2107,0.2817
CLM00213,CLM00004,0.3208,0.8282,0.4072,0.5545,0.1767,0.4352,0.7794
CLM00185,CLM00126,0.2365,0.7782,0.4795,0.3054,0.8216,0.4721,0.4684
CLM00235,CLM00265,0.8151,0.4256,0.1268,0.231,0.109,0.8256,0.9493
CLM00044,CLM00174,0.3833,0.9838,0.2479,0.1553,0.7833,0.6942,0.6773
CLM00295,CLM00030,0.98,0.982,0.8192,0.8882,0.9754,0.4774,0.8972
CLM00284,CLM00156,0.7494,0.3823,0.4097,0.8443,0.9102,0.6494,0.2322
CLM00207,CLM00229,0.6795,0.8988,0.6619,0.6564,0.4979,0.4107,0.8306
CLM00208,CLM00102,0.8929,0.1759,0.5837,0.451,0.747,0.8919,0.5684
CLM00277,CLM00146,0.2924,0.5605,0.381,0.4066,0.6721,0.1211,0.9013
CLM00277,CLM00304,0.3328,0.849,0.3735,0.4805,0.5547,0.7588,0.8574
CLM00133,CLM00260,0.419,0.143,0.6859,0.2123,0.3682,0.7632,0.5078
CLM00121,CLM00298,0.609,0.9049,0.665,0.58,0.636,0.4153,0.3561
CLM00294,CLM00072,0.7429,0.5677,0.3229,0.3951,0.6241,0.8406,0.4251
CLM00051,CLM00076,0.7405,0.8456,0.1738,0.156,0.8997,0.5286,0.5015
CLM00190,CLM00270,0.4625,0.6031,0.8009,0.8848,0.6259,0.6728,0.9969
CLM00251,CLM00214,0.8414,0.2299,0.2144,0.74,0.2164,0.7341,0.8769
CLM00061,CLM00109,0.5099,0.1293,0.2412,0.6031,0.9295,0.2069,0.8671
CLM00057,CLM00062,0.4326,0.3606,0.5705,0.206,0.3744,0.437,0.3646
CLM00015,CLM00074,0.2279,0.6307,0.1438,0.9048,0.9002,0.294,0.8372
CLM00251,CLM00002,0.2101,0.4138,0.8834,0.4758,0.6158,0.6092,0.9103
CLM00194,CLM00244,0.851,0.8503,0.2195,0.2247,0.6728,0.7855,0.7005
CLM00077,CLM00167,0.1804,0.6623,0.6612,0.4485,0.9102,0.4051,0.1412
CLM00227,CLM00143,0.6813,0.8794,0.7365,0.6148,0.8165,0.7367,0.6049
CLM00064,CLM00287,0.1766,0.9597,0.5877,0.7819,0.9616,0.5696,0.7755
CLM00258,CLM00010,0.2083,0.9426,0.2618,0.1171,0.8081,0.3208,0.7351
CLM00297,CLM00228,0.1762,0.5802,0.3884,0.63,0.5423,0.9405,0.406
CLM00093,CLM00213,0.1217,0.5751,0.4438,0.1819,0.9818,0.5876,0.3568
CLM00094,CLM00131,0.7915,0.2388,0.9569,0.7107,0.153,0.965,0.2633
