claim_id,claimant_degree,provider_degree,vehicle_degree,connected_claim_count,shared_entity_count,cluster_size,provider_centrality,community_id
CLM00139,13,15,7,24,4,17,0.4777,30
CLM00140,12,11,12,22,1,11,0.2613,15
CLM00141,5,5,4,20,3,2,0.1167,3
CLM00142,13,7,12,19,2,35,0.9099,29
CLM00143,14,3,7,9,5,34,0.9677,22
CLM00144,13,10,5,24,7,7,0.1093,19
CLM00145,12,14,3,9,4,27,0.699,1
CLM00146,6,14,8,1,2,6,0.7737,14
CLM00147,17,7,11,10,7,12,0.1764,6
CLM00148,5,4,8,6,2,30,0.5671,7
CLM00149,6,4,1,24,3,14,0.2594,29
CLM00150,14,8,11,20,2,12,0.0798,3
CLM00151,13,2,5,3,6,3,0.5856,16
CLM00152,16,11,2,1,1,19,0.7518,1
CLM00153,19,13,1,4,4,35,0.7918,13
CLM00154,20,9,5,16,8,23,0.6044,11
CLM00155,12,11,6,11,4,25,0.6651,13
CLM00156,20,1,6,11,2,2,0.4569,23
CLM00157,13,12,3,1,2,35,0.2795,23
CLM00158,8,6,8,20,8,34,0.4131,7
CLM00159,1,11,6,1,6,4,0.9696,24
CLM00160,11,11,8,8,8,27,0.7392,26
CLM00161,3,6,7,16,2,26,0.2939,7
CLM00162,5,14,9,19,1,10,0.4979,3
CLM00163,10,14,11,18,8,12,0.8964,4
CLM00164,16,11,9,8,4,15,0.1704,22
CLM00165,3,2,7,23,1,12,0.929,11
CLM00166,13,13,5,8,5,32,0.9515,22
CLM00167,4,11,3,18,8,7,0.7955,11
CLM00168,8,15,10,25,2,23,0.377,23
CLM00169,13,11,11,18,7,16,0.2236,4
CLM00170,10,2,2,3,6,39,0.9372,24
CLM00171,4,10,6,5,6,26,0.5769,1
CLM00172,10,1,10,18,4,26,0.9798,11
CLM00173,12,13,11,5,4,8,0.3953,18
CLM00174,15,6,3,10,4,33,0.68,5
CLM00175,20,5,3,24,1,40,0.3201,17
CLM00176,4,5,12,19,8,15,0.495,23
CLM00177,13,1,6,5,4,16,0.7004,2
CLM00178,6,14,8,24,7,21,0.9844,22
CLM00179,6,1,9,13,6,29,0.6779,12
CLM00180,13,7,2,17,5,20,0.6964,7
CLM00181,18,7,2,5,6,39,0.8659,2
CLM00182,10,8,11,6,3,30,0.696,10
CLM00183,5,4,4,24,4,2,0.3622,28
CLM00184,19,2,11,5,7,29,0.6794,6
CLM00185,2,2,6,16,3,5,0.1173,17
CLM00186,11,10,7,5,7,17,0.034,8
CLM00187,13,8,5,23,3,26,0.7758,26
CLM00188,3,13,8,21,7,19,0.6323,15
CLM00189,12,1,2,4,2,9,0.4892,22
CLM00190,17,4,1,19,8,19,0.6937,4
CLM00191,19,3,7,16,7,21,0.5714,4
CLM00192,11,2,12,18,3,27,0.8129,1
CLM00193,13,9,9,17,8,6,0.5189,19
CLM00194,18,12,11,4,4,9,0.1807,20
CLM00195,6,1,9,15,6,9,0.0391,19
CLM00196,7,11,3,3,5,4,0.0846,4
CLM00197,17,5,6,18,3,29,0.9771,22
CLM00198,1,4,5,2,5,36,0.4449,19
CLM00199,16,12,6,17,6,40,0.5382,7
CLM00200,4,11,1,8,1,14,0.1417,28
CLM00201,7,3,10,18,4,39,0.3591,5
CLM00202,20,7,2,18,5,18,0.3818,29
CLM00203,6,7,8,3,5,29,0.9402,5
CLM00204,18,4,2,21,5,14,0.7144,19
CLM00205,17,10,3,14,3,22,0.9924,14
CLM00206,13,1,10,8,2,19,0.1246,4
CLM00207,18,7,2,11,2,25,0.9092,25
CLM00208,9,3,4,9,1,8,0.3772,8
CLM00209,13,2,2,6,5,39,0.8213,16
CLM00210,4,9,6,23,5,37,0.2711,4
CLM00211,2,3,6,25,7,13,0.3452,24
CLM00212,18,9,10,13,8,39,0.1276,1
CLM00213,17,12,3,22,3,11,0.3788,24
CLM00214,9,1,12,21,6,17,0.6782,14
CLM00215,15,3,8,12,8,34,0.2868,14
CLM00216,17,12,4,10,2,21,0.4065,11
CLM00217,3,11,2,3,4,7,0.1651,2
CLM00218,3,12,5,18,8,2,0.9622,14
CLM00219,17,15,12,5,8,33,0.515,22
CLM00220,18,12,2,13,1,14,0.9109,24
CLM00221,1,12,7,23,6,17,0.9942,22
CLM00222,17,11,10,2,8,12,0.6745,29
CLM00223,17,15,4,6,2,25,0.8394,17
CLM00224,12,1,7,16,7,12,0.3733,4
CLM00225,11,15,11,8,2,20,0.2992,10
CLM00226,9,4,1,24,7,15,0.9231,30
CLM00227,17,14,1,15,8,5,0.3557,20
CLM00228,15,6,5,12,2,2,0.3497,24
CLM00229,6,7,6,1,2,29,0.492,3
CLM00230,17,9,3,14,2,33,0.0069,25
CLM00231,9,4,8,13,6,21,0.3645,29
CLM00232,6,9,5,4,8,30,0.1618,12
CLM00233,14,1,6,23,4,9,0.1896,2
CLM00234,5,7,7,24,6,4,0.1603,7
CLM00235,16,11,5,4,7,33,0.5501,26
CLM00236,5,6,7,17,7,10,0.1097,4
CLM00237,1,3,3,12,1,17,0.052,27
CLM00238,11,7,10,24,1,29,0.4802,10
CLM00239,16,2,7,8,3,34,0.1869,9
CLM00240,4,14,5,23,4,29,0.1984,23
CLM00241,4,12,12,17,3,14,0.9926,19
CLM00242,5,4,2,5,7,4,0.2739,7
CLM00243,5,7,1,20,4,7,0.8644,13
CLM00244,14,9,5,23,4,16,0.3362,16
CLM00245,2,9,7,21,1,21,0.1101,12
CLM00246,9,6,12,14,4,22,0.8951,6
CLM00247,2,1,1,22,6,15,0.2853,9
CLM00248,20,2,7,6,5,33,0.3636,10
CLM00249,4,2,11,1,3,23,0.3606,26
CLM00250,12,12,10,17,6,17,0.6502,7
CLM00251,19,7,2,4,3,40,0.1204,19
CLM00252,7,4,12,15,2,6,0.9418,20
CLM00253,11,5,12,16,4,36,0.7208,2
CLM00254,5,4,7,18,5,37,0.9751,29
CLM00255,12,8,11,23,2,29,0.0677,14
CLM00256,17,15,9,1,3,40,0.2741,5
CLM00257,10,1,10,2,4,27,0.495,18
CLM00258,17,2,3,15,7,37,0.7794,13
CLM00259,20,5,4,6,1,12,0.5719,19
CLM00260,1,15,9,15,5,21,0.8525,10
CLM00261,9,9,2,6,4,4,0.5336,10
CLM00262,2,11,3,9,3,19,0.8734,2
CLM00263,8,14,4,18,2,2,0.6486,21
CLM00264,20,6,6,3,5,10,0.4083,20
CLM00265,10,6,1,21,1,24,0.2193,9
CLM00266,6,5,1,18,2,26,0.9457,9
CLM00267,20,9,4,15,4,22,0.2688,19
CLM00268,13,3,8,8,7,25,0.1483,16
CLM00269,3,8,3,15,3,13,0.1889,16
CLM00270,6,11,5,1,5,12,0.8853,27
CLM00271,13,11,10,7,2,11,0.072,8
CLM00272,15,15,11,13,2,35,0.1373,25
CLM00273,1,10,2,13,7,3,0.11,1
CLM00274,2,3,4,25,2,19,0.1426,21
CLM00275,20,1,1,4,6,7,0.2023,16
CLM00276,19,15,8,6,5,23,0.4789,8
CLM00277,2,9,12,9,2,3,0.8249,4
CLM00278,18,5,2,17,7,11,0.0012,8
CLM00279,1,4,7,13,3,24,0.6554,8
CLM00280,13,11,12,4,8,12,0.9908,8
CLM00281,4,5,6,3,6,9,0.3605,30
CLM00282,3,15,1,20,3,13,0.4286,11
CLM00283,20,3,11,14,3,21,0.6248,10
CLM00284,12,15,2,9,8,25,0.9329,26
CLM00285,3,13,1,5,3,22,0.1478,15
CLM00286,16,14,2,4,7,19,0.1447,11
CLM00287,5,3,7,12,6,33,0.4238,23
CLM00288,14,10,11,11,3,17,0.3832,18
CLM00289,16,9,9,16,4,26,0.0836,23
CLM00290,14,9,10,25,4,7,0.2352,1
CLM00291,7,14,1,12,8,10,0.9209,2
CLM00292,12,6,3,10,8,11,0.8353,18
CLM00293,14,4,4,8,1,10,0.1172,23
CLM00294,5,7,12,1,7,25,0.0541,4
CLM00295,19,2,8,20,3,3,0.1469,5
CLM00296,3,4,2,1,7,11,0.7654,16
CLM00297,5,12,9,23,5,32,0.4115,11
CLM00298,15,13,11,23,1,20,0.1113,2
CLM00299,2,10,3,17,3,2,0.3964,14
CLM00300,15,9,12,9,5,16,0.4237,6
CLM00301,9,2,9,13,3,15,0.4004,2
CLM00302,8,7,3,24,2,31,0.4774,21
CLM00303,13,14,7,6,1,25,0.6466,7
CLM00304,9,2,2,3,6,40,0.7788,11
CLM00305,1,4,5,6,2,6,0.2119,1
CLM00306,10,4,9,7,1,17,0.2692,19
CLM00307,19,1,10,16,1,5,0.3146,10
CLM00308,1,6,5,13,4,22,0.7518,24
CLM00309,12,3,12,22,2,23,0.4073,24
CLM00310,17,2,9,25,3,3,0.5872,13
CLM00311,16,10,1,10,3,11,0.6824,3
CLM00312,3,12,4,7,3,12,0.9934,17
CLM00313,17,12,10,21,6,30,0.7854,11
CLM00314,10,6,10,14,1,26,0.2391,20
CLM00315,20,2,3,19,8,8,0.8047,5
CLM00316,10,9,2,16,2,31,0.3137,30
CLM00317,10,3,2,9,6,24,0.0892,6
CLM00318,15,5,8,9,8,10,0.9398,19
CLM00319,16,1,6,10,7,28,0.857,30
CLM00320,5,8,6,17,6,25,0.0835,14
